ens_id	chr	start	end	strand	gene
ENSG00000198369	2	65310851	65432637	-	SPRED2
ENSG00000264525	2	66358249	66358328	-	MIR4778
ENSG00000143995	2	66433452	66573869	+	MEIS1
ENSG00000143971	2	67397322	67412089	+	ETAA1
ENSG00000197223	2	68041130	68110948	-	C1D
ENSG00000243667	2	68122936	68157549	-	WDR92
ENSG00000273398	2	68131238	68261230	-	AC017083.3
ENSG00000115946	2	68157888	68176238	+	PNO1
ENSG00000221823	2	68178857	68256237	-	PPP3R1
ENSG00000119865	2	68284171	68320051	-	CNRIP1
ENSG00000115956	2	68365282	68397453	+	PLEK
ENSG00000204923	2	68459422	68467294	-	FBXO48
ENSG00000169621	2	68467572	68655862	+	APLF
ENSG00000169618	2	68643589	68658247	+	PROKR1
ENSG00000163219	2	68679601	68826833	+	ARHGAP25
ENSG00000163217	2	68860909	68871397	-	BMP10
ENSG00000283586	2	68921248	68926834	+	GKN3P
ENSG00000183607	2	68945232	68952893	-	GKN2
ENSG00000169605	2	68974573	68980980	+	GKN1
ENSG00000169604	2	69013178	69249327	+	ANTXR1
ENSG00000266649	2	69103682	69103755	+	MIR3126
ENSG00000198380	2	69319769	69387254	-	GFPT1
ENSG00000169599	2	69395750	69437628	-	NFU1
ENSG00000115977	2	69457997	69674349	-	AAK1
ENSG00000196975	2	69644425	69827112	+	ANXA4
ENSG00000087338	2	69829660	69881384	+	GMCL1
ENSG00000124380	2	69893956	69905575	+	SNRNP27
ENSG00000059728	2	69897688	69942945	+	MXD1
ENSG00000244617	2	69960089	69962265	-	ASPRV1
ENSG00000169564	2	70087477	70089203	+	PCBP1
ENSG00000115998	2	70149880	70248615	-	C2orf42
ENSG00000116001	2	70209444	70248660	-	TIA1
ENSG00000221238	2	70252918	70253005	-	MIR1285-2
ENSG00000116005	2	70257386	70281185	+	PCYOX1
ENSG00000143977	2	70281362	70293740	-	SNRPG
ENSG00000035141	2	70295975	70302090	-	FAM136A
ENSG00000163235	2	70447284	70554193	-	TGFA
ENSG00000075340	2	70607618	70768225	-	ADD2
ENSG00000183733	2	70777310	70790643	-	FIGLA
ENSG00000152672	2	70808643	70820599	-	CLEC4F
ENSG00000116031	2	70830211	70835816	-	CD207
ENSG00000116035	2	70900576	70965373	+	VAX2
ENSG00000116039	2	70935900	70965431	+	ATP6V1B1
ENSG00000258881	2	70939318	70995336	-	AC007040.2
ENSG00000144031	2	70978380	70985499	+	ANKRD53
ENSG00000144043	2	70985942	70994873	-	TEX261
ENSG00000124357	2	71064344	71079808	+	NAGK
ENSG00000124370	2	71109684	71130239	-	MCEE
ENSG00000124383	2	71130632	71150101	+	MPHOSPH10
ENSG00000124374	2	71182738	71227103	-	PAIP2B
ENSG00000075292	2	71276561	71435069	+	ZNF638
ENSG00000135636	2	71453722	71686768	+	DYSF
ENSG00000003137	2	72129238	72148038	-	CYP26B1
ENSG00000144036	2	72175984	72826041	-	EXOC6B
ENSG00000116096	2	72887382	72892158	+	SPR
ENSG00000135638	2	72916260	72936071	+	EMX1
ENSG00000144040	2	72942036	73075619	-	SFXN5
ENSG00000135631	2	73073382	73156721	-	RAB11FIP5
ENSG00000214513	2	73202574	73212513	+	NOTO
ENSG00000135632	2	73214222	73227221	+	SMYD5
ENSG00000135617	2	73228010	73233239	-	PRADC1
ENSG00000135624	2	73233420	73253021	+	CCT7
ENSG00000163013	2	73254682	73284431	-	FBXO41
ENSG00000135625	2	73290929	73293701	-	EGR4
ENSG00000116127	2	73385758	73625166	+	ALMS1
ENSG00000144035	2	73640723	73642422	-	NAT8
ENSG00000204872	2	73700576	73701340	-	NAT8B
ENSG00000144034	2	73729104	73737400	-	TPRKB
ENSG00000144048	2	73762184	73780157	-	DUSP11
ENSG00000187833	2	73784189	73817147	+	C2orf78
ENSG00000124356	2	73828916	73873659	+	STAMBP
ENSG00000163017	2	73892314	73919865	+	ACTG2
ENSG00000114956	2	73926826	73958961	+	DGUOK
ENSG00000187605	2	73986404	74108176	+	TET3
ENSG00000163170	2	74135400	74147912	-	BOLA3
ENSG00000114978	2	74152528	74178898	-	MOB1A
ENSG00000065911	2	74198610	74217565	+	MTHFD2
ENSG00000264324	2	74211604	74363377	-	AC006030.1
ENSG00000188687	2	74216242	74343414	-	SLC4A5
ENSG00000204843	2	74361154	74392087	-	DCTN1
ENSG00000159239	2	74393836	74421662	-	AC005041.1
ENSG00000284308	2	74414176	74421591	-	C2orf81
ENSG00000005448	2	74421678	74425755	+	WDR54
ENSG00000114993	2	74425835	74442422	-	RTKN
ENSG00000115274	2	74455087	74457944	+	INO80B
ENSG00000274049	2	74455088	74460884	+	INO80B-WBP1
ENSG00000239779	2	74458400	74460891	+	WBP1
ENSG00000115275	2	74461057	74465410	-	MOGS
ENSG00000204822	2	74471982	74472687	-	MRPL53
ENSG00000135637	2	74471986	74483408	-	CCDC142
ENSG00000115282	2	74483073	74494886	+	TTC31
ENSG00000179528	2	74497517	74503316	-	LBX2
ENSG00000115289	2	74505043	74507695	-	PCGF1
ENSG00000115297	2	74513463	74517148	+	TLX2
ENSG00000144045	2	74518131	74526281	-	DQX1
ENSG00000115307	2	74526645	74529760	-	AUP1
ENSG00000115317	2	74529377	74533348	+	HTRA2
ENSG00000115318	2	74532258	74555690	-	LOXL3
ENSG00000115325	2	74549026	74557554	+	DOK1
ENSG00000159374	2	74557883	74648338	-	M1AP
ENSG00000135622	2	74654228	74683853	+	SEMA4F
ENSG00000159399	2	74834127	74893359	+	HK2
ENSG00000115350	2	74958643	74970128	+	POLE4
ENSG00000115353	2	75046463	75199520	-	TACR1
ENSG00000263909	2	75090812	75090914	+	MIR5000
ENSG00000115363	2	75469302	75569722	-	EVA1A
ENSG00000115364	2	75646783	75690851	+	MRPL19
ENSG00000005436	2	75652000	75710985	-	GCFC2
ENSG00000176204	2	76747719	77593319	-	LRRTM4
ENSG00000143954	2	79025686	79028505	+	REG3G
ENSG00000172023	2	79085023	79088019	-	REG1B
ENSG00000115386	2	79120362	79123409	+	REG1A
ENSG00000172016	2	79157003	79159753	-	REG3A
ENSG00000066032	2	79185231	80648861	+	CTNNA2
ENSG00000266436	2	79649294	79649359	-	MIR4264
ENSG00000276917	2	79866495	79866583	-	MIR8080
ENSG00000162951	2	80288351	80304752	-	LRRTM1
ENSG00000163541	2	84423528	84460045	-	SUCLG1
ENSG00000115423	2	84516455	84819589	+	DNAH6
ENSG00000186854	2	84821650	84907008	-	TRABD2A
ENSG00000034510	2	84905656	84906671	+	TMSB10
ENSG00000176407	2	84971093	85059472	+	KCMF1
ENSG00000152284	2	85133392	85310387	+	TCF7L1
ENSG00000152291	2	85318020	85328296	-	TGOLN2
ENSG00000042445	2	85341955	85354531	-	RETSAT
ENSG00000115459	2	85354394	85391752	+	ELMOD3
ENSG00000042493	2	85394753	85418432	-	CAPG
ENSG00000152292	2	85418931	85437029	+	SH2D6
ENSG00000168906	2	85539168	85545281	+	MAT2A
ENSG00000115486	2	85544720	85561547	-	GGCX
ENSG00000118640	2	85561562	85582031	+	VAMP8
ENSG00000168899	2	85584431	85593406	+	VAMP5
ENSG00000168894	2	85595725	85597708	+	RNF181
ENSG00000168890	2	85598547	85603196	-	TMEM150A
ENSG00000168883	2	85602856	85649283	+	USP39
ENSG00000168887	2	85605254	85612066	-	C2orf68
ENSG00000168878	2	85657314	85668741	-	SFTPB
ENSG00000115523	2	85685175	85698854	+	GNLY
ENSG00000168874	2	85751344	85791383	+	ATOH8
ENSG00000278783	2	85783600	85783677	-	MIR6071
ENSG00000115525	2	85837120	85905199	-	ST3GAL5
ENSG00000068654	2	86020216	86106155	-	POLR1A
ENSG00000132300	2	86106223	86142157	+	PTCD3
ENSG00000132305	2	86143932	86195770	-	IMMT
ENSG00000265420	2	86193026	86193108	-	MIR4779
ENSG00000132313	2	86199355	86213790	+	MRPL35
ENSG00000068615	2	86213993	86338083	-	REEP1
ENSG00000115548	2	86440647	86492716	+	KDM3A
ENSG00000115561	2	86503430	86563479	-	CHMP3
ENSG00000249884	2	86505668	86721122	-	RNF103-CHMP3
ENSG00000239305	2	86603398	86623866	-	RNF103
ENSG00000153561	2	86720291	86778041	+	RMND5A
ENSG00000153563	2	86784610	86808396	-	CD8A
ENSG00000172116	2	86815339	86861924	-	CD8B
ENSG00000187627	2	86907953	87013976	+	RGPD1
ENSG00000183281	2	87002559	87021852	-	PLGLB1
ENSG00000264793	2	87194786	87194859	+	MIR4771-1
ENSG00000265507	2	87629755	87629834	+	MIR4435-1
ENSG00000125551	2	87748087	87759476	+	PLGLB2
ENSG00000185304	2	87755960	87825952	-	RGPD2
ENSG00000172086	2	88027205	88064252	-	KRCC1
ENSG00000115593	2	88067825	88113384	+	SMYD1
ENSG00000265003	2	88082519	88082599	-	MIR4780
ENSG00000163586	2	88122982	88128062	-	FABP1
ENSG00000144115	2	88170295	88186636	+	THNSL2
ENSG00000214336	2	88446787	88452693	-	FOXI3
ENSG00000172073	2	88524649	88529585	+	TEX37
ENSG00000172071	2	88556741	88627464	-	EIF2AK3
ENSG00000153574	2	88691673	88750929	+	RPIA
ENSG00000265510	2	88812370	88812454	+	MIR4436A
ENSG00000259916	2	94588522	94604573	+	AL845331.2
ENSG00000163060	2	94871430	94876823	+	TEKT4
ENSG00000172005	2	95025677	95053992	+	MAL
ENSG00000144029	2	95085369	95149434	-	MRPS5
ENSG00000144026	2	95145000	95165413	-	ZNF514
ENSG00000275111	2	95165432	95184317	+	ZNF2
ENSG00000233757	2	95207535	95259774	+	AC092835.1
ENSG00000155066	2	95274449	95291308	+	PROM2
ENSG00000115041	2	95297327	95386077	+	KCNIP3
ENSG00000115042	2	95402708	95416616	+	FAHD2A
ENSG00000144010	2	95476967	95484731	-	TRIM43B
ENSG00000144015	2	95592001	95599778	+	TRIM43
ENSG00000174501	2	95836919	95991831	-	ANKRD36C
ENSG00000186281	2	96021946	96039451	-	GPAT2
ENSG00000274286	2	96112876	96116571	-	ADRA2B
ENSG00000188886	2	96123850	96138436	-	ASTL
ENSG00000158050	2	96143169	96145440	-	DUSP2
ENSG00000084090	2	96184859	96208825	-	STARD7
ENSG00000135956	2	96248516	96265994	-	TMEM127
ENSG00000144021	2	96266159	96274173	+	CIAO1
ENSG00000144028	2	96274338	96321271	-	SNRNP200
ENSG00000198885	2	96325331	96330517	+	ITPRIPL1
ENSG00000121152	2	96335766	96377091	+	NCAPH
ENSG00000163121	2	96497646	96508109	-	NEURL3
ENSG00000196843	2	96536743	96552634	+	ARID5A
ENSG00000114982	2	96593170	96642787	-	KANSL3
ENSG00000249715	2	96642737	96704887	+	FER1L5
ENSG00000114988	2	96705929	96740064	-	LMAN2L
ENSG00000158158	2	96760902	96811874	+	CNNM4
ENSG00000264157	2	96798278	96798353	+	MIR3127
ENSG00000168763	2	96816245	96835382	+	CNNM3
ENSG00000163126	2	96824526	96857934	-	ANKRD23
ENSG00000213337	2	96836611	96858016	-	ANKRD39
ENSG00000168758	2	96859718	96870757	-	SEMA4C
ENSG00000168754	2	96875882	96986580	-	FAM178B
ENSG00000144199	2	97083583	97094882	-	FAHD2B
ENSG00000135976	2	97113218	97264434	+	ANKRD36
ENSG00000196912	2	97492663	97589965	-	ANKRD36B
ENSG00000135940	2	97646062	97648383	+	COX5B
ENSG00000115073	2	97655939	97664044	-	ACTR1B
ENSG00000228486	2	97664217	97703064	+	C2orf92
ENSG00000115085	2	97713560	97739862	+	ZAP70
ENSG00000075568	2	97756333	97995948	-	TMEM131
ENSG00000168658	2	98087116	98313299	+	VWA3B
ENSG00000144191	2	98346188	98398601	+	CNGA3
ENSG00000040933	2	98444854	98594390	+	INPP4A
ENSG00000183513	2	98599314	98608515	-	COA5
ENSG00000115446	2	98608579	98618515	+	UNC50
ENSG00000071073	2	98619106	98731132	-	MGAT4A
ENSG00000196872	2	98793846	98936259	-	KIAA1211L
ENSG00000135951	2	98997261	99154964	-	TSGA10
ENSG00000273045	2	99141485	99151487	+	C2orf15
ENSG00000241962	2	99141485	99322741	+	AC079447.1
ENSG00000144182	2	99154955	99163157	+	LIPT1
ENSG00000273155	2	99154998	99195298	+	AC092587.1
ENSG00000158411	2	99161427	99181058	-	MITD1
ENSG00000185414	2	99181152	99199561	+	MRPL30
ENSG00000185674	2	99242246	99255282	-	LYG2
ENSG00000144214	2	99284238	99304742	-	LYG1
ENSG00000115514	2	99318982	99340702	-	TXNDC9
ENSG00000158417	2	99337371	99401326	+	EIF5B
ENSG00000135945	2	99400475	99490035	-	REV1
ENSG00000144218	2	99545419	100192428	-	AFF3
ENSG00000170500	2	100271875	100322501	-	LONRF2
ENSG00000115526	2	100391860	100417668	-	CHST10
ENSG00000204640	2	100470482	100483280	+	NMS
ENSG00000115539	2	100562993	100576739	+	PDCL3
ENSG00000170485	2	100820139	100996829	+	NPAS2
ENSG00000071082	2	101002229	101024032	+	RPL31
ENSG00000204634	2	101007617	101252866	-	TBC1D8
ENSG00000158435	2	101252886	101270316	+	CNOT11
ENSG00000163162	2	101271219	101308701	-	RNF149
ENSG00000264857	2	101309450	101309534	+	MIR5696
ENSG00000175874	2	101345550	101387503	-	CREG2
ENSG00000196460	2	101397359	101475112	-	RFX8
ENSG00000071054	2	101696850	101894689	+	MAP4K4
ENSG00000115590	2	101991960	102028544	+	IL1R2
ENSG00000115594	2	102064544	102179874	+	IL1R1
ENSG00000115598	2	102187006	102240002	+	IL1RL2
ENSG00000115602	2	102311502	102352037	+	IL1RL1
ENSG00000115604	2	102311529	102398775	+	IL18R1
ENSG00000115607	2	102418689	102452565	+	IL18RAP
ENSG00000264764	2	102432289	102432366	+	MIR4772
ENSG00000180251	2	102473226	102533972	+	SLC9A4
ENSG00000115616	2	102619553	102711355	+	SLC9A2
ENSG00000135953	2	102714630	102736888	-	MFSD9
ENSG00000170417	2	102736905	103019900	+	TMEM182
ENSG00000198914	2	104853287	104858574	+	POU3F3
ENSG00000135972	2	105038069	105099960	+	MRPS9
ENSG00000135973	2	105241743	105243467	+	GPR45
ENSG00000135966	2	105264391	105329735	-	TGFBRAP1
ENSG00000135974	2	105337532	105349211	+	C2orf49
ENSG00000115641	2	105357712	105438513	-	FHL2
ENSG00000071051	2	105744912	105894274	+	NCK2
ENSG00000119147	2	106063246	106078155	+	ECRG4
ENSG00000115652	2	106093303	106194339	-	UXS1
ENSG00000153165	2	106391290	106468376	-	RGPD3
ENSG00000254126	2	106487364	106544297	+	CD8B2
ENSG00000144057	2	106801600	106887108	-	ST6GAL2
ENSG00000196862	2	107826937	107890841	+	RGPD4
ENSG00000115665	2	107986523	108013994	+	SLC5A7
ENSG00000196228	2	108247195	108265351	+	SULT1C3
ENSG00000198203	2	108288639	108309915	+	SULT1C2
ENSG00000198075	2	108377911	108388989	+	SULT1C4
ENSG00000135968	2	108449191	108509415	+	GCC2
ENSG00000169756	2	108534355	108687246	+	LIMS1
ENSG00000153201	2	108719482	108785809	+	RANBP2
ENSG00000163006	2	108786757	108885477	+	CCDC138
ENSG00000135960	2	108894471	108989372	-	EDAR
ENSG00000172985	2	109129205	109504634	+	SH3RF3
ENSG00000264934	2	109141490	109141588	-	MIR4265
ENSG00000265965	2	109313571	109313625	-	MIR4266
ENSG00000186522	2	109542799	109614143	-	SEPTIN10
ENSG00000198142	2	109614364	109618990	+	SOWAHC
ENSG00000015568	2	109792758	109857705	+	RGPD5
ENSG00000256977	2	109898428	109924868	+	LIMS3
ENSG00000284337	2	109898432	109968557	+	AC013271.1
ENSG00000265682	2	110069961	110070042	-	MIR4267
ENSG00000144063	2	110083870	110116022	-	MALL
ENSG00000264979	2	110086433	110086523	-	MIR4436B1
ENSG00000144061	2	110122311	110205066	-	NPHP1
ENSG00000175701	2	110211529	110245420	-	MTLN
ENSG00000263881	2	110284853	110284943	+	MIR4436B2
ENSG00000257207	2	110402934	110473075	-	AC112229.3
ENSG00000256671	2	110446640	110473075	-	LIMS4
ENSG00000183054	2	110513812	110577185	-	RGPD6
ENSG00000169679	2	110637528	110678063	-	BUB1
ENSG00000153093	2	110732573	111118222	+	ACOXL
ENSG00000153094	2	111119378	111168445	+	BCL2L11
ENSG00000266139	2	111321013	111321086	-	MIR4435-2
ENSG00000153107	2	111611639	111884690	-	ANAPC1
ENSG00000266063	2	111771061	111771134	-	MIR4771-2
ENSG00000153208	2	111898607	112029561	+	MERTK
ENSG00000153214	2	112055269	112119318	+	TMEM87B
ENSG00000144152	2	112138385	112188218	+	FBLN7
ENSG00000144161	2	112211529	112255136	-	ZC3H8
ENSG00000188177	2	112275597	112340063	+	ZC3H6
ENSG00000169629	2	112368369	112434488	-	RGPD8
ENSG00000114999	2	112482156	112541739	+	TTL
ENSG00000125630	2	112541915	112579818	+	POLR1B
ENSG00000125611	2	112584240	112589275	+	CHCHD5
ENSG00000144136	2	112645939	112663825	+	SLC20A1
ENSG00000144130	2	112721486	112742879	+	NT5DC4
ENSG00000169607	2	112736349	112764664	-	CKAP2L
ENSG00000115008	2	112773925	112784493	-	IL1A
ENSG00000125538	2	112829751	112836816	-	IL1B
ENSG00000125571	2	112912971	112918882	+	IL37
ENSG00000136688	2	112973203	112985658	+	IL36G
ENSG00000136694	2	113005459	113008044	+	IL36A
ENSG00000136696	2	113022089	113052867	-	IL36B
ENSG00000136695	2	113058638	113065382	+	IL36RN
ENSG00000136697	2	113067970	113075843	+	IL1F10
ENSG00000136689	2	113107214	113134016	+	IL1RN
ENSG00000125637	2	113157325	113209396	+	PSD4
ENSG00000125618	2	113215997	113278921	-	PAX8
ENSG00000136682	2	113437691	113496204	+	CBWD2
ENSG00000184492	2	113498665	113501155	+	FOXD4L1
ENSG00000221055	2	113582959	113583096	-	MIR1302-3
ENSG00000144134	2	113627229	113643396	+	RABL2A
ENSG00000115084	2	113705011	113756693	-	SLC35F5
ENSG00000265429	2	113721290	113721368	-	MIR4782
ENSG00000115091	2	113890063	113962596	+	ACTR3
ENSG00000175497	2	114442299	115845780	+	DPP10
ENSG00000088205	2	117814691	117832377	+	DDX18
ENSG00000125633	2	117915478	118014133	-	CCDC93
ENSG00000125629	2	118088452	118110997	+	INSIG2
ENSG00000163064	2	118842171	118847648	-	EN1
ENSG00000019169	2	118942166	118994660	+	MARCO
ENSG00000144119	2	119156243	119158751	-	C1QL2
ENSG00000115107	2	119223831	119265652	+	STEAP3
ENSG00000186132	2	119302225	119366834	-	C2orf76
ENSG00000155368	2	119366921	119372560	+	DBI
ENSG00000171227	2	119429901	119438504	+	TMEM37
ENSG00000080293	2	119439843	119525301	-	SCTR
ENSG00000163075	2	119544432	119662251	+	CFAP221
ENSG00000144120	2	119679167	119686507	+	TMEM177
ENSG00000088179	2	119759922	119984899	+	PTPN4
ENSG00000115109	2	120013077	120179119	+	EPB41L5
ENSG00000226479	2	120217479	120223400	-	TMEM185B
ENSG00000144118	2	120240064	120294710	+	RALB
ENSG00000163083	2	120346136	120351803	+	INHBB
ENSG00000074047	2	120735623	120992653	+	GLI2
ENSG00000115112	2	121216587	121285202	-	TFCP2L1
ENSG00000074054	2	121337776	121649587	-	CLASP1
ENSG00000155438	2	121726945	121736911	-	NIFK
ENSG00000211460	2	121737103	121767853	+	TSN
ENSG00000155052	2	124025287	124915287	+	CNTNAP5
ENSG00000136732	2	126656133	126696667	+	GYPC
ENSG00000237524	2	126898864	126902097	+	TEX51
ENSG00000136717	2	127048027	127107288	-	BIN1
ENSG00000186684	2	127183832	127220313	-	CYP27C1
ENSG00000163161	2	127257290	127294166	-	ERCC3
ENSG00000169967	2	127298730	127388465	-	MAP3K2
ENSG00000115718	2	127418427	127429246	+	PROC
ENSG00000264075	2	127423537	127423618	-	MIR4783
ENSG00000163166	2	127436207	127526886	-	IWS1
ENSG00000169994	2	127535802	127637729	+	MYO7B
ENSG00000072163	2	127638381	127681786	-	LIMS2
ENSG00000144230	2	127645864	127652639	+	GPR17
ENSG00000136709	2	127701027	127811187	-	WDR33
ENSG00000173349	2	127701497	127705242	+	SFT2D3
ENSG00000144231	2	127843553	127858155	-	POLR2D
ENSG00000144233	2	127861630	127885922	-	AMMECR1L
ENSG00000136715	2	127941217	128028120	-	SAP130
ENSG00000136731	2	128091200	128195677	+	UGGT1
ENSG00000136720	2	128236716	128318868	-	HS6ST1
ENSG00000222014	2	129979666	129982738	+	RAB6C
ENSG00000196604	2	130073535	130129222	-	POTEF
ENSG00000152076	2	130139287	130145134	-	CCDC74B
ENSG00000136699	2	130151392	130182750	-	SMPD4
ENSG00000152082	2	130181737	130190729	+	MZT2B
ENSG00000152086	2	130191745	130198439	-	TUBA3E
ENSG00000136710	2	130337933	130342699	-	CCDC115
ENSG00000136718	2	130342877	130347967	+	IMP4
ENSG00000072135	2	130356045	130375405	+	PTPN18
ENSG00000196834	2	130459455	130509707	-	POTEI
ENSG00000152093	2	130521197	130528604	+	CFC1B
ENSG00000136698	2	130592165	130599575	-	CFC1
ENSG00000222038	2	130611481	130658091	+	POTEJ
ENSG00000173302	2	130729070	130730336	+	GPR148
ENSG00000178171	2	130755435	130768134	+	AMER3
ENSG00000136002	2	130836916	131047263	+	ARHGEF4
ENSG00000284479	2	131035092	131035262	+	SMIM39
ENSG00000152102	2	131047876	131093460	-	FAM168B
ENSG00000115762	2	131104847	131353709	+	PLEKHB2
ENSG00000188219	2	131218067	131265278	+	POTEE
ENSG00000233087	2	131361111	131364142	-	RAB6D
ENSG00000173272	2	131464900	131492743	-	MZT2A
ENSG00000075886	2	131476119	131482934	+	TUBA3D
ENSG00000284149	2	131491160	131491236	-	MIR4784
ENSG00000163040	2	131527675	131533666	+	CCDC74A
ENSG00000163046	2	132147591	132257969	-	ANKRD30BL
ENSG00000221288	2	132256966	132257080	-	MIR663B
ENSG00000183840	2	132416805	132646582	+	GPR39
ENSG00000150551	2	132643286	132671579	-	LYPD1
ENSG00000176771	2	132671788	133568463	-	NCKAP5
ENSG00000152127	2	134119983	134454621	+	MGAT5
ENSG00000263813	2	134127125	134127192	+	MIR3679
ENSG00000152128	2	134455759	134719000	-	TMEM163
ENSG00000153086	2	134838616	134902034	+	ACMSD
ENSG00000263783	2	134857820	134857873	+	MIR5590
ENSG00000082258	2	134918235	134959342	+	CCNT2
ENSG00000176601	2	134964485	135047468	-	MAP3K19
ENSG00000115839	2	135052265	135176394	+	RAB3GAP1
ENSG00000121988	2	135136916	135531218	-	ZRANB3
ENSG00000048991	2	135531455	135725270	+	R3HDM1
ENSG00000207654	2	135665397	135665478	+	MIR128-1
ENSG00000144224	2	135741734	135785056	+	UBXN4
ENSG00000115850	2	135787850	135837184	-	LCT
ENSG00000076003	2	135839626	135876443	-	MCM6
ENSG00000115866	2	135905881	135986100	-	DARS1
ENSG00000121966	2	136114349	136118149	-	CXCR4
ENSG00000144229	2	136765545	137677718	+	THSD7B
ENSG00000150540	2	137964020	138016364	+	HNMT
ENSG00000144228	2	138501770	138573547	+	SPOPL
ENSG00000144227	2	138669157	138780390	-	NXPH2
ENSG00000168702	2	140231423	142131016	-	LRP1B
ENSG00000283506	2	140586626	140586685	-	MIR7157
ENSG00000115919	2	142877657	143055833	+	KYNU
ENSG00000075884	2	143091362	143768352	+	ARHGAP15
ENSG00000121964	2	143938068	144332568	-	GTDC1
ENSG00000169554	2	144364364	144521057	-	ZEB2
ENSG00000121989	2	147844517	147930826	+	ACVR2A
ENSG00000115947	2	147930397	148021604	-	ORC4
ENSG00000204406	2	148021011	148516971	+	MBD5
ENSG00000135999	2	148644440	148787569	+	EPC2
ENSG00000168280	2	148875227	149026759	+	KIF5C
ENSG00000150556	2	149038107	149215262	+	LYPD6B
ENSG00000187123	2	149329985	149474138	+	LYPD6
ENSG00000168288	2	149569637	149587778	-	MMADHC
ENSG00000115963	2	150468195	150539011	-	RND3
ENSG00000184898	2	151247940	151261863	-	RBM43
ENSG00000123609	2	151270470	151289894	-	NMI
ENSG00000123610	2	151357592	151380046	+	TNFAIP6
ENSG00000264684	2	151368334	151368411	+	MIR4773-1
ENSG00000283569	2	151368334	151368411	-	MIR4773-2
ENSG00000080345	2	151409883	151508013	+	RIF1
ENSG00000183091	2	151485336	151734487	-	NEB
ENSG00000162980	2	151788984	151828492	-	ARL5A
ENSG00000283228	2	151802651	151973949	-	AC068547.1
ENSG00000182389	2	151832768	152099475	-	CACNB4
ENSG00000115145	2	152116801	152175763	-	STAM2
ENSG00000157827	2	152335174	152649826	+	FMNL2
ENSG00000196504	2	152651593	152717997	-	PRPF40A
ENSG00000177917	2	152717893	152761253	+	ARL6IP6
ENSG00000177519	2	153477338	153478762	-	RPRM
ENSG00000144278	2	153871922	154453979	+	GALNT13
ENSG00000162989	2	154697855	154858354	+	KCNJ3
ENSG00000153234	2	156324437	156342348	-	NR4A2
ENSG00000115159	2	156435290	156613735	+	GPD2
ENSG00000136542	2	157257705	157318491	+	GALNT5
ENSG00000136541	2	157318625	157327713	-	ERMN
ENSG00000115165	2	157414619	157488961	-	CYTIP
ENSG00000123612	2	157526767	157628864	-	ACVR1C
ENSG00000115170	2	157736444	157876330	-	ACVR1
ENSG00000007001	2	157876702	158136154	+	UPP2
ENSG00000153237	2	158171073	158456753	-	CCDC148
ENSG00000144283	2	158456964	158682879	+	PKP4
ENSG00000163331	2	158795317	158862781	+	DAPL1
ENSG00000115183	2	158968640	159232659	+	TANC1
ENSG00000275141	2	159186835	159186901	+	MIR6888
ENSG00000196151	2	159235793	159286799	-	WDSUB1
ENSG00000123636	2	159318979	159616569	-	BAZ2B
